632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
4792599	Weber City	Weber City		36.62288	-82.5621	P	PPL	US		VA	169			1333	398	425	America/New_York	2006-01-15
4792829	West Gate	West Gate		38.78289	-77.49749	P	PPL	US		VA	153			8046	63	61	America/New_York	2006-01-17
4792867	West Lynchburg	West Lynchburg		37.4032	-79.17808	P	PPL	US		VA	680			65517	226	213	America/New_York	2006-01-17
4792878	West Point	West Point		37.53153	-76.79635	P	PPL	US		VA	101			3032	19	-9999	America/New_York	2006-01-17
4792901	West Springfield	West Springfield		38.77261	-77.22109	P	PPL	US		VA	059			28758	83	78	America/New_York	2006-01-17
4793125	Weyers Cave	Weyers Cave		38.28846	-78.91308	P	PPL	US		VA	015			1311	354	362	America/New_York	2006-01-17
4793846	Williamsburg	Williamsburg	Williamsburg,u~iriamuzubagu,wei lian si bao,ウィリアムズバーグ,威廉斯堡	37.2707	-76.70746	P	PPL	US		VA	830			11400	25	15	America/New_York	2006-11-19
4794120	Winchester	Winchester		39.18566	-78.16333	P	PPL	US		VA	840			24895	216	223	America/New_York	2006-01-17
4794350	Wolf Trap	Wolf Trap		38.93983	-77.28609	P	PPL	US		VA	059			14561	86	76	America/New_York	2010-02-20
4794457	Woodbridge	Woodbridge		38.65817	-77.2497	P	PPL	US		VA	153			35252	23	6	America/New_York	2006-01-17
4794529	Woodlawn	Woodlawn		36.72235	-80.82285	P	PPL	US		VA	035			2249	768	768	America/New_York	2006-01-15
4794641	Woodstock	Woodstock	Vudstok,Вудсток	38.88178	-78.50584	P	PPLA2	US		VA	171			4152	239	244	America/New_York	2011-03-02
4794814	Wyndham	Wyndham		37.69848	-77.61249	P	PPL	US		VA	087			6611	76	61	America/New_York	2006-01-17
4794837	Wytheville	Wytheville		36.94845	-81.08481	P	PPLA2	US		VA	197			7881	697	706	America/New_York	2011-03-02
4794966	Yorkshire	Yorkshire		38.79317	-77.44777	P	PPL	US		VA	153			7347	65	59	America/New_York	2006-01-17
4829206	Dilley	Dilley		28.66748	-99.17059	P	PPL	US		TX	163			4241	171	167	America/Chicago	2006-01-17
4829208	Devine	Devine		29.13996	-98.90531	P	PPL	US		TX	325			4423	197	196	America/Chicago	2006-01-17
4829219	Hickory Creek	Hickory Creek		33.12234	-97.04306	P	PPL	US		TX	121			2078	176	182	America/Chicago	2006-01-15
4829243	Wallis	Wallis		29.63135	-96.06524	P	PPL	US		TX	015			1267	39	39	America/Chicago	2006-01-17
4829274	New Kent	New Kent		37.51765	-76.97886	P	PPLA2	US		VA	127			0	41	30	America/New_York	2011-03-02
4829280	Independence	Independence		36.62235	-81.15092	P	PPLA2	US		VA	077			914	817	823	America/New_York	2011-03-02
4829307	Bay City	Bay City	Bej-Siti,Бей-Сити	28.98276	-95.9694	P	PPLA2	US		TX	321			18663	16	15	America/Chicago	2011-03-02
4829341	Wise	Wise		36.97593	-82.57571	P	PPLA2	US		VA	195			3226	747	760	America/New_York	2011-03-02
5284756	Fillmore	Fillmore		34.39916	-118.91815	P	PPL	US		CA	111			15386	139	169	America/Los_Angeles	2006-01-17
5285018	Middletown	Middletown		38.7524	-122.61499	P	PPL	US		CA	033			1095	335	339	America/Los_Angeles	2010-02-14
5285182	South Taft	South Taft		35.13469	-119.45623	P	PPL	US		CA	029			1809	310	296	America/Los_Angeles	2006-01-17
5285214	Vine Hill	Vine Hill		38.00853	-122.09608	P	PPL	US		CA	013			3331	9	10	America/Los_Angeles	2006-01-17
5322317	Acton	Acton	Ehkton,Эктон	34.46999	-118.19674	P	PPL	US		CA	037			3048	826	852	America/Los_Angeles	2010-01-29
5322400	Adelanto	Adelanto		34.58277	-117.40922	P	PPL	US		CA	071			18130	875	881	America/Los_Angeles	2006-01-15
5322551	Agoura	Agoura		34.14306	-118.73787	P	PPL	US		CA	037			20537	281	304	America/Los_Angeles	2006-01-15
5322553	Agoura Hills	Agoura Hills		34.13639	-118.77453	P	PPL	US		CA	037			22222	513	490	America/Los_Angeles	2006-01-17
5322737	Alameda	Alameda	Alameda,Аламеда	37.76521	-122.24164	P	PPL	US		CA	001			70443	10	1	America/Los_Angeles	2010-01-29
5322794	Alamo	Alamo		37.8502	-122.03218	P	PPL	US		CA	013			17764	79	121	America/Los_Angeles	2006-01-17
5322850	Albany	Albany	Olbani,Олбани	37.88687	-122.29775	P	PPL	US		CA	001			16144	13	32	America/Los_Angeles	2010-01-29
5323060	Alhambra	Alhambra	Al'gambra,Alhambra,Альгамбра	34.09529	-118.12701	P	PPL	US		CA	037			88386	150	140	America/Los_Angeles	2010-01-29
5323163	Aliso Viejo	Aliso Viejo		33.56504	-117.72712	P	PPL	US		CA	059			41314	143	121	America/Los_Angeles	2010-02-14
5323371	Alondra Park	Alondra Park		33.88946	-118.33091	P	PPL	US		CA	037			8028	16	21	America/Los_Angeles	2006-01-17
5323401	Alpine	Alpine		32.83505	-116.76641	P	PPL	US		CA	073			15391	559	583	America/Los_Angeles	2010-02-19
5323499	Alta Sierra	Alta Sierra		35.72912	-118.54953	P	PPL	US		CA	029			7047	1743	1714	America/Los_Angeles	2006-01-17
5323500	Alta Sierra	Alta Sierra		39.14156	-121.05384	P	PPL	US		CA	057			6522	704	669	America/Los_Angeles	2006-01-15
5323525	Altadena	Altadena		34.18973	-118.13118	P	PPL	US		CA	037			43226	414	400	America/Los_Angeles	2006-01-17
5323566	Alum Rock	Alum Rock		37.36605	-121.82718	P	PPL	US		CA	085			14467	46	41	America/Los_Angeles	2006-01-17
5323694	American Canyon	American Canyon		38.17492	-122.2608	P	PPL	US		CA	055			15513	14	11	America/Los_Angeles	2006-01-17
5323781	Amesti	Amesti		36.96356	-121.77912	P	PPL	US		CA	087			2615	45	45	America/Los_Angeles	2006-01-17
5323810	Anaheim	Anaheim	Anaheim,Anakhajm,an na han,anahaimu,Анахайм,אנהיים,アナハイム,安那罕,安那翰	33.83529	-117.9145	P	PPL	US		CA	059			328014	48	40	America/Los_Angeles	2007-02-17
5324004	Angels Camp	Angels Camp		38.06826	-120.53965	P	PPL	US		CA	009			2677	420	426	America/Los_Angeles	2006-01-15
5324040	Angwin	Angwin		38.57574	-122.44998	P	PPL	US		CA	055			3039	533	536	America/Los_Angeles	2006-01-17
5324200	Antioch	Antioch	Antioch,Antiok,Антиок,Антиоч	38.00492	-121.80579	P	PPL	US		CA	013			106038	13	11	America/Los_Angeles	2006-05-19
5324363	Apple Valley	Apple Valley	Apple Valley	34.50083	-117.18588	P	PPL	US		CA	071			64271	898	901	America/Los_Angeles	2006-11-15
5324400	Aptos	Aptos		36.97717	-121.8994	P	PPL	US		CA	087			9701	33	32	America/Los_Angeles	2006-01-17
5324457	Arbuckle	Arbuckle		39.0174	-122.05775	P	PPL	US		CA	011			2598	43	36	America/Los_Angeles	2006-01-17
5324477	Arcadia	Arcadia	Arkadija,Аркадия	34.13973	-118.03534	P	PPL	US		CA	037			56716	147	148	America/Los_Angeles	2010-01-29
5324666	Armona	Armona		36.31578	-119.70846	P	PPL	US		CA	031			3345	73	60	America/Los_Angeles	2010-02-19
5324698	Arnold	Arnold	Arnol'd,Арнольд	38.25547	-120.35103	P	PPL	US		CA	009			4503	1219	1220	America/Los_Angeles	2010-01-29
5324722	Aromas	Aromas		36.88856	-121.643	P	PPL	US		CA	069			3128	40	50	America/Los_Angeles	2006-01-17
5324802	Arroyo Grande	Arroyo Grande		35.11859	-120.59073	P	PPL	US		CA	079			16613	36	37	America/Los_Angeles	2006-01-17
5324862	Artesia	Artesia		33.86585	-118.08312	P	PPL	US		CA	037			16992	16	3	America/Los_Angeles	2006-01-17
5324903	Arvin	Arvin		35.20913	-118.82843	P	PPL	US		CA	029			14744	137	138	America/Los_Angeles	2006-01-17
5325011	Ashland	Ashland		37.69465	-122.11385	P	PPL	US		CA	001			23467	14	52	America/Los_Angeles	2006-01-17
5325111	Atascadero	Atascadero		35.48942	-120.67073	P	PPL	US		CA	079			27308	268	300	America/Los_Angeles	2006-01-17
5325147	Atherton	Atherton		37.46133	-122.19774	P	PPL	US		CA	081			6957	18	28	America/Los_Angeles	2006-01-17
5325187	Atwater	Atwater		37.34772	-120.60908	P	PPL	US		CA	047			29686	46	50	America/Los_Angeles	2006-01-17
5325211	Auberry	Auberry		37.08078	-119.48541	P	PPL	US		CA	019			2179	615	609	America/Los_Angeles	2006-01-17
5325223	Auburn	Auburn		38.89657	-121.07689	P	PPLA2	US		CA	061			12523	374	350	America/Los_Angeles	2011-03-02
5325256	August	August		37.97881	-121.26217	P	PPL	US		CA	077			8717	8	7	America/Los_Angeles	2006-01-17
5325305	Avalon	Avalon		33.34281	-118.32785	P	PPL	US		CA	037			3322	9	60	America/Los_Angeles	2006-01-17
5325327	Avenal	Avenal		36.00412	-120.12903	P	PPL	US		CA	031			16727	246	245	America/Los_Angeles	2006-01-17
5325372	Avocado Heights	Avocado Heights		34.03612	-117.99118	P	PPL	US		CA	037			15832	103	88	America/Los_Angeles	2006-01-17
5325423	Azusa	Azusa		34.13362	-117.90756	P	PPL	US		CA	037			48297	186	190	America/Los_Angeles	2006-01-17
5325738	Bakersfield	Bakersfield	Bakersfield,Bejkursfild,bekazufirudo,Бейкърсфилд,ベーカーズフィールド	35.37329	-119.01871	P	PPLA2	US		CA	029			291389	123	122	America/Los_Angeles	2011-03-02
5325866	Baldwin Park	Baldwin Park	Baldwin Park	34.08529	-117.9609	P	PPL	US		CA	037			80566	114	112	America/Los_Angeles	2006-11-15
5326032	Banning	Banning		33.92557	-116.87641	P	PPL	US		CA	065			30411	716	728	America/Los_Angeles	2006-01-17
5326297	Barstow	Barstow	Barstou,Барстоу	34.89859	-117.02282	P	PPL	US		CA	071			21119	663	669	America/Los_Angeles	2010-07-31
5326305	Barstow Heights	Barstow Heights		34.86971	-117.05615	P	PPL	US		CA	071			24202	780	769	America/Los_Angeles	2006-01-17
5326561	Bay Point	Bay Point		38.02909	-121.96163	P	PPL	US		CA	013			21534	27	25	America/Los_Angeles	2006-01-15
5327003	Bear Valley Springs	Bear Valley Springs		35.15913	-118.62842	P	PPL	US		CA	029			5811	1256	1280	America/Los_Angeles	2010-02-20
5327098	Beaumont	Beaumont		33.92946	-116.97725	P	PPL	US		CA	065			18593	796	792	America/Los_Angeles	2006-01-17
5327298	Bell	Bell	Bella,Белла	33.97751	-118.18702	P	PPL	US		CA	037			38335	43	31	America/Los_Angeles	2010-01-29
5327319	Bell Gardens	Bell Gardens		33.96529	-118.15146	P	PPL	US		CA	037			46119	37	30	America/Los_Angeles	2006-01-17
5327422	Bellflower	Bellflower	Bellflower	33.88168	-118.11701	P	PPL	US		CA	037			75847	22	8	America/Los_Angeles	2006-11-15
5327455	Belmont	Belmont	Belmont,Белмонт	37.52021	-122.2758	P	PPL	US		CA	081			23998	13	58	America/Los_Angeles	2010-01-29
5327489	Belvedere	Belvedere		34.04057	-118.16924	P	PPL	US		CA	037			2072	93	90	America/Los_Angeles	2006-01-17
5327490	Belvedere	Belvedere		37.8727	-122.46442	P	PPL	US		CA	041			2125	11	1	America/Los_Angeles	2006-01-15
5327522	Ben Lomond	Ben Lomond		37.08911	-122.08635	P	PPL	US		CA	087			2537	101	119	America/Los_Angeles	2006-01-17
5327550	Benicia	Benicia		38.04936	-122.15858	P	PPL	US		CA	095			26742	8	1	America/Los_Angeles	2006-01-17
5327684	Berkeley	Berkeley	Berkeley,Berkli,Burkli,bakure,bakuri,beokeulli,bo ke li,Беркли,Бъркли,バークリー,バークレー,伯克利,버클리	37.87159	-122.27275	P	PPL	US		CA	001			100158	52	56	America/Los_Angeles	2008-05-04
5327717	Bermuda Dunes	Bermuda Dunes		33.7428	-116.28918	P	PPL	US		CA	065			7312	29	31	America/Los_Angeles	2006-01-17
5327951	Bethel Island	Bethel Island		38.01492	-121.64051	P	PPL	US		CA	013			2447	2	1	America/Los_Angeles	2006-01-17
5328041	Beverly Hills	Beverly Hills	Bev"rli Khils,Beverly Hills,beverli hilsi,bibarihiruzu,bwrly hylz,bwwrly hyls,Бевърли Хилс,בוורלי הילס,بورلی هیلز,ბევერლი ჰილსი,ビバリーヒルズ	34.07362	-118.40036	P	PPL	US		CA	037			35355	79	78	America/Los_Angeles	2007-02-17
5328152	Big Bear City	Big Bear City		34.26112	-116.84503	P	PPL	US		CA	071			6326	2064	2070	America/Los_Angeles	2006-01-17
5328163	Big Bear Lake	Big Bear Lake		34.2439	-116.91142	P	PPL	US		CA	071			6140	2058	2060	America/Los_Angeles	2006-01-17
5328426	Big Pine	Big Pine		37.16493	-118.28955	P	PPL	US		CA	027			1473	1216	1217	America/Los_Angeles	2006-01-17
5328486	Big River	Big River		34.14002	-114.36134	P	PPL	US		CA	071			1692	134	126	America/Los_Angeles	2010-02-20
5328629	Biggs	Biggs		39.41239	-121.71275	P	PPL	US		CA	007			1820	30	28	America/Los_Angeles	2006-01-17
5328724	Biola	Biola		36.80217	-120.01627	P	PPL	US		CA	019			1113	77	77	America/Los_Angeles	2006-01-17
5328808	Bishop	Bishop		37.36354	-118.39511	P	PPL	US		CA	027			3671	1264	1280	America/Los_Angeles	2006-01-17
5329408	Bloomington	Bloomington	Blumington,Блумингтон	34.07029	-117.39588	P	PPL	US		CA	071			22003	335	338	America/Los_Angeles	2010-01-29
5329649	Blythe	Blythe	Blajt,Блайт	33.6103	-114.59635	P	PPL	US		CA	065			22483	83	82	America/Los_Angeles	2010-01-29
5329735	Bodega Bay	Bodega Bay		38.33325	-123.04806	P	PPL	US		CA	097			1612	18	1	America/Los_Angeles	2010-02-19
5329754	Bodfish	Bodfish		35.58801	-118.49203	P	PPL	US		CA	029			2183	819	846	America/Los_Angeles	2006-01-17
5329830	Bolinas	Bolinas		37.90937	-122.68637	P	PPL	US		CA	041			1342	11	2	America/Los_Angeles	2006-01-17
5329954	Bonita	Bonita		32.65783	-117.03003	P	PPL	US		CA	073			12520	36	68	America/Los_Angeles	2006-01-17
5330008	Bonsall	Bonsall		33.28892	-117.22559	P	PPL	US		CA	073			4561	55	100	America/Los_Angeles	2006-01-17
5330056	Bootjack	Bootjack		37.46494	-119.88656	P	PPL	US		CA	043			1774	682	670	America/Los_Angeles	2006-01-17
5330106	Boron	Boron		34.99942	-117.64978	P	PPL	US		CA	029			2020	752	750	America/Los_Angeles	2006-01-17
5330118	Boronda	Boronda		36.69885	-121.67495	P	PPL	US		CA	053			1422	19	17	America/Los_Angeles	2006-01-17
5330143	Borrego Springs	Borrego Springs		33.25587	-116.37501	P	PPL	US		CA	073			2725	182	195	America/Los_Angeles	2006-01-17
5330167	Bostonia	Bostonia		32.80755	-116.93642	P	PPL	US		CA	073			16168	148	153	America/Los_Angeles	2006-01-17
5330222	Boulder Creek	Boulder Creek		37.12606	-122.12219	P	PPL	US		CA	087			3906	146	182	America/Los_Angeles	2006-01-17
5330427	Boyes Hot Springs	Boyes Hot Springs		38.3138	-122.48193	P	PPL	US		CA	097			7122	41	46	America/Los_Angeles	2006-01-17
5330443	Bradbury	Bradbury		34.14695	-117.9709	P	PPL	US		CA	037			1009	206	200	America/Los_Angeles	2006-01-17
5330567	Brawley	Brawley		32.97866	-115.53027	P	PPL	US		CA	025			22185	-34	-35	America/Los_Angeles	2006-01-17
5330582	Brea	Brea		33.91668	-117.90006	P	PPL	US		CA	059			39542	110	106	America/Los_Angeles	2006-01-17
5330642	Brentwood	Brentwood		37.92687	-121.72577	P	PPL	US		CA	013			46669	24	32	America/Los_Angeles	2009-08-19
5330736	Bridgeport	Bridgeport		38.25575	-119.23127	P	PPLA2	US		CA	051			831	1970	1963	America/Los_Angeles	2011-03-02
5330810	Brisbane	Brisbane		37.68077	-122.39997	P	PPL	US		CA	081			3420	33	38	America/Los_Angeles	2006-01-17
5330854	Broadmoor	Broadmoor		37.6866	-122.48275	P	PPL	US		CA	081			4231	106	60	America/Los_Angeles	2006-01-17
5331568	Buellton	Buellton		34.6136	-120.19265	P	PPL	US		CA	083			3777	109	121	America/Los_Angeles	2006-01-17
5331575	Buena Park	Buena Park	Buena Park	33.86751	-117.99812	P	PPL	US		CA	059			79157	23	22	America/Los_Angeles	2006-11-15
5331587	Buena Vista	Buena Vista		37.32133	-121.91662	P	PPL	US		CA	085			1704	37	35	America/Los_Angeles	2006-01-15
5331835	Burbank	Burbank	B"rbank,Berbank,Burbank,Burbank, Los Angeles County,bo ban ke,Бербанк,Бърбанк,伯班克	34.18084	-118.30897	P	PPL	US		CA	037			104690	185	174	America/Los_Angeles	2007-02-17
5331836	Burbank	Burbank	Berbank,Бербанк	37.32328	-121.93162	P	PPL	US		CA	085			5239	37	37	America/Los_Angeles	2010-01-29
5331920	Burlingame	Burlingame	Berlingem,Берлингем	37.5841	-122.36608	P	PPL	US		CA	081			26777	12	10	America/Los_Angeles	2010-01-29
5332251	Buttonwillow	Buttonwillow		35.40052	-119.46956	P	PPL	US		CA	029			1269	82	93	America/Los_Angeles	2006-01-17
5332318	Bystrom	Bystrom		37.62076	-120.98577	P	PPL	US		CA	099			4849	27	12	America/Los_Angeles	2006-01-17
5332374	Cabazon	Cabazon		33.91752	-116.78724	P	PPL	US		CA	065			2653	559	584	America/Los_Angeles	2006-01-17
5332593	Calabasas	Calabasas		34.15778	-118.63842	P	PPL	US		CA	037			21368	283	295	America/Los_Angeles	2006-01-17
5332698	Calexico	Calexico		32.67895	-115.49888	P	PPL	US		CA	025			36389	1	3	America/Los_Angeles	2010-02-19
5332748	California City	California City		35.1258	-117.9859	P	PPL	US		CA	029			8385	733	732	America/Los_Angeles	2006-01-15
5332929	Calipatria	Calipatria		33.1256	-115.51415	P	PPL	US		CA	025			7923	-55	-36	America/Los_Angeles	2010-02-19
5332937	Calistoga	Calistoga		38.5788	-122.57971	P	PPL	US		CA	055			5281	106	105	America/Los_Angeles	2006-01-17
5332957	Calimesa	Calimesa		33.98821	-117.05297	P	PPL	US		CA	065			7968	729	721	America/Los_Angeles	2008-05-09
5333180	Camarillo	Camarillo	Camarillo	34.21639	-119.0376	P	PPL	US		CA	111			62500	54	38	America/Los_Angeles	2006-11-15
5333207	Cambria	Cambria		35.56414	-121.08075	P	PPL	US		CA	079			6777	13	40	America/Los_Angeles	2006-01-17
5333219	Cambrian Park	Cambrian Park		37.25689	-121.93079	P	PPL	US		CA	085			3439	73	77	America/Los_Angeles	2006-01-17
5333282	Cameron Park	Cameron Park		38.66879	-120.98716	P	PPL	US		CA	017			16232	367	366	America/Los_Angeles	2010-02-19
5333689	Campbell	Campbell	Kehmpbell,Кэмпбелл	37.28717	-121.94996	P	PPL	US		CA	085			36529	60	56	America/Los_Angeles	2010-01-29
5333976	Canyon Lake	Canyon Lake		33.68502	-117.27309	P	PPL	US		CA	065			11582	422	412	America/Los_Angeles	2006-01-17
5334096	Capitola	Capitola		36.97523	-121.95329	P	PPL	US		CA	087			9573	4	24	America/Los_Angeles	2006-01-17
5334223	Carlsbad	Carlsbad	Carlsbad	33.15809	-117.35059	P	PPL	US		CA	073			78247	16	-9999	America/Los_Angeles	2006-11-15
5334312	Carmel Valley Village	Carmel Valley Village		36.50605	-121.76594	P	PPL	US		CA	053			4917	262	73	America/Los_Angeles	2008-05-23
5334320	Carmel-by-the-Sea	Carmel-by-the-Sea	Carmel,Carmel by the Sea	36.55524	-121.92329	P	PPL	US		CA	053			4052	68	46	America/Los_Angeles	2009-11-19
5334336	Carmichael	Carmichael	Karmajkl,Кармайкл	38.61713	-121.32828	P	PPL	US		CA	067			50992	37	36	America/Los_Angeles	2010-01-29
5334423	Carpinteria	Carpinteria		34.39888	-119.51846	P	PPL	US		CA	083			13786	10	13	America/Los_Angeles	2006-01-17
5334519	Carson	Carson	Carson,Karson,Карсон	33.83141	-118.28202	P	PPL	US		CA	037			95767	12	13	America/Los_Angeles	2010-01-29
5334575	Caruthers	Caruthers		36.54273	-119.8332	P	PPL	US		CA	019			2425	75	60	America/Los_Angeles	2006-01-17
5334619	Casa Conejo	Casa Conejo		34.18362	-118.94343	P	PPL	US		CA	111			3178	199	243	America/Los_Angeles	2006-01-17
5334928	Castro Valley	Castro Valley	Castro Valley,Kastro Vali,Кастро Вали	37.6941	-122.08635	P	PPL	US		CA	001			62813	50	60	America/Los_Angeles	2006-11-15
5334937	Castroville	Castroville		36.76579	-121.758	P	PPL	US		CA	053			7651	7	3	America/Los_Angeles	2006-01-17
5335006	Cathedral City	Cathedral City		33.77974	-116.46529	P	PPL	US		CA	065			52991	100	91	America/Los_Angeles	2006-01-17
5335131	Cayucos	Cayucos		35.44275	-120.89213	P	PPL	US		CA	079			2979	23	50	America/Los_Angeles	2006-01-17
5335650	Ceres	Ceres	Cerera,Церера	37.59493	-120.95771	P	PPL	US		CA	099			40082	28	21	America/Los_Angeles	2010-01-29
5335663	Cerritos	Cerritos	Serritos,Серритос	33.85835	-118.06479	P	PPL	US		CA	037			53305	14	2	America/Los_Angeles	2010-01-29
5335846	Channel Islands Beach	Channel Islands Beach		34.15806	-119.22316	P	PPL	US		CA	111			3109	2	1	America/Los_Angeles	2006-01-17
5336017	Charter Oak	Charter Oak		34.10306	-117.84589	P	PPL	US		CA	037			9244	232	229	America/Los_Angeles	2006-01-17
5336185	Cherry Valley	Cherry Valley		33.97252	-116.97725	P	PPL	US		CA	065			5954	860	846	America/Los_Angeles	2006-01-17
5336190	Cherryland	Cherryland		37.67938	-122.1033	P	PPL	US		CA	001			15585	20	46	America/Los_Angeles	2006-01-17
5336269	Chico	Chico	Chico,Chiko,Чико	39.72849	-121.83748	P	PPL	US		CA	007			70565	60	60	America/Los_Angeles	2010-01-29
5336457	China Lake Acres	China Lake Acres		35.64051	-117.76396	P	PPL	US		CA	029			1890	741	741	America/Los_Angeles	2006-01-17
5336537	Chino	Chino	Chino	34.01223	-117.68894	P	PPL	US		CA	071			75494	222	222	America/Los_Angeles	2006-11-15
5336545	Chino Hills	Chino Hills		33.9938	-117.75888	P	PPL	US		CA	071			66787	262	293	America/Los_Angeles	2010-02-19
5336667	Chowchilla	Chowchilla		37.123	-120.26018	P	PPL	US		CA	039			14898	73	68	America/Los_Angeles	2006-01-17
5336873	Chualar	Chualar		36.57052	-121.51855	P	PPL	US		CA	053			1550	35	30	America/Los_Angeles	2006-01-17
5336899	Chula Vista	Chula Vista	Chula Vista	32.64005	-117.0842	P	PPL	US		CA	073			213032	21	23	America/Los_Angeles	2006-11-15
5337551	Citrus	Citrus		34.11501	-117.89173	P	PPL	US		CA	037			11308	178	164	America/Los_Angeles	2006-01-17
5337561	Citrus Heights	Citrus Heights	Citrus Heights	38.70712	-121.28106	P	PPL	US		CA	067			89430	50	48	America/Los_Angeles	2006-05-19
5337696	Claremont	Claremont	Klermont,Клермонт	34.09668	-117.71978	P	PPL	US		CA	037			35368	356	358	America/Los_Angeles	2010-01-29
5337841	Clayton	Clayton		37.94103	-121.93579	P	PPL	US		CA	013			11161	120	122	America/Los_Angeles	2006-01-17
5337908	Clearlake	Clearlake		38.95823	-122.62637	P	PPL	US		CA	033			14825	432	426	America/Los_Angeles	2006-01-17
5337912	Clearlake Oaks	Clearlake Oaks		39.02628	-122.67193	P	PPL	US		CA	033			2430	407	451	America/Los_Angeles	2006-01-17
5338104	Cloverdale	Cloverdale		38.80546	-123.01722	P	PPL	US		CA	097			6831	102	121	America/Los_Angeles	2006-01-15
5338122	Clovis	Clovis	Clovis,Klovis,Кловис	36.82523	-119.70292	P	PPL	US		CA	019			86324	110	95	America/Los_Angeles	2010-01-29
5338166	Coachella	Coachella		33.6803	-116.17389	P	PPL	US		CA	065			30755	-21	-23	America/Los_Angeles	2010-02-19
5338196	Coalinga	Coalinga		36.13968	-120.36015	P	PPL	US		CA	019			16331	205	207	America/Los_Angeles	2006-01-17
5338258	Cobb	Cobb		38.82213	-122.72305	P	PPL	US		CA	033			1745	802	785	America/Los_Angeles	2006-01-17
5338567	Colfax	Colfax		39.10073	-120.95328	P	PPL	US		CA	061			1756	739	818	America/Los_Angeles	2006-01-17
5338703	Colma	Colma		37.67688	-122.4597	P	PPL	US		CA	081			1229	37	0	America/Los_Angeles	2006-01-17
5338783	Colton	Colton	Kolton,Колтон	34.0739	-117.31365	P	PPL	US		CA	071			52335	306	310	America/Los_Angeles	2010-01-29
5338800	Columbia	Columbia	Kolumbija,Колумбия	38.03631	-120.40131	P	PPL	US		CA	109			2798	652	669	America/Los_Angeles	2010-01-29
5338866	Colusa	Colusa		39.21433	-122.00942	P	PPLA2	US		CA	011			5782	15	13	America/Los_Angeles	2011-03-02
5338929	Commerce	Commerce		34.00057	-118.15979	P	PPL	US		CA	037			13684	43	46	America/Los_Angeles	2006-01-17
5339066	Compton	Compton	Compton,Kompton,Комптон	33.89585	-118.22007	P	PPL	US		CA	037			96749	21	29	America/Los_Angeles	2010-01-29
5339108	Concow	Concow		39.73018	-121.52661	P	PPL	US		CA	007			1058	536	558	America/Los_Angeles	2010-02-20
5339111	Concord	Concord	Concord,Konkord,Конкорд	37.97798	-122.03107	P	PPL	US		CA	013			125626	23	49	America/Los_Angeles	2006-05-10
5339498	Copperopolis	Copperopolis		37.98104	-120.64187	P	PPL	US		CA	009			2536	304	296	America/Los_Angeles	2006-01-17
5339539	Corcoran	Corcoran	Korkoran,Коркоран	36.09801	-119.5604	P	PPL	US		CA	031			22587	63	61	America/Los_Angeles	2010-01-29
5339614	Corning	Corning		39.92766	-122.17916	P	PPL	US		CA	103			7017	84	84	America/Los_Angeles	2006-01-17
5339631	Corona	Corona		33.87529	-117.56644	P	PPL	US		CA	065			152954	207	193	America/Los_Angeles	2006-01-17
5339663	Coronado	Coronado	Koronado,Коронадо	32.68589	-117.18309	P	PPL	US		CA	073			24100	5	3	America/Los_Angeles	2010-07-31
5339749	Corralitos	Corralitos		36.98856	-121.80634	P	PPL	US		CA	087			2429	82	84	America/Los_Angeles	2006-01-17
5339766	Corte Madera	Corte Madera		37.92548	-122.52748	P	PPL	US		CA	041			9154	12	59	America/Los_Angeles	2006-01-17
5339840	Costa Mesa	Costa Mesa	Costa Mesa,Kosta-Mesa,Коста-Меса	33.64113	-117.91867	P	PPL	US		CA	059			108724	30	18	America/Los_Angeles	2010-01-29
5339865	Cotati	Cotati		38.32686	-122.70721	P	PPL	US		CA	097			6860	33	30	America/Los_Angeles	2006-01-17
5339873	Coto De Caza	Coto De Caza		33.60419	-117.58699	P	PPL	US		CA	059			18613	216	240	America/Los_Angeles	2006-01-17
5339928	Cottonwood	Cottonwood		38.65824	-121.97108	P	PPL	US		CA	113			3850	50	49	America/Los_Angeles	2006-01-17
5340066	Country Club	Country Club		37.96881	-121.34078	P	PPL	US		CA	077			9670	4	1	America/Los_Angeles	2006-01-17
5340160	Covelo	Covelo		39.79293	-123.24807	P	PPL	US		CA	045			1253	426	426	America/Los_Angeles	2006-01-17
5340175	Covina	Covina		34.09001	-117.89034	P	PPL	US		CA	037			48688	170	168	America/Los_Angeles	2006-01-17
5340655	Crest	Crest		32.80727	-116.86808	P	PPL	US		CA	073			2716	500	479	America/Los_Angeles	2010-02-20
5340674	Crestline	Crestline		34.24195	-117.2856	P	PPL	US		CA	071			11250	1406	1515	America/Los_Angeles	2006-01-17
5340758	Crockett	Crockett		38.05242	-122.21302	P	PPL	US		CA	013			3226	39	60	America/Los_Angeles	2006-01-17
5341051	Cudahy	Cudahy		33.96057	-118.18535	P	PPL	US		CA	037			25606	37	30	America/Los_Angeles	2006-01-17
5341114	Culver City	Culver City	Kalver-Siti,Калвер-Сити	34.02112	-118.39647	P	PPL	US		CA	037			40129	29	28	America/Los_Angeles	2010-01-29
